Male,Female,Hispanic or Latino,White,Black or African American,Native Hawaiian or Pacific Islander,Asian,Native American or Alaska Native,Two or More Races,Model Output
0,1,0,0,0,0,1,0,0,42.576
0,1,0,0,0,0,1,0,0,24.802
0,1,0,0,0,0,0,1,0,60.174
0,1,0,0,0,0,0,1,0,60.83
0,1,0,0,0,0,0,1,0,79.142
0,1,0,0,0,0,0,1,0,80.935
0,1,0,0,0,0,0,1,0,58.535
0,1,0,0,0,0,0,1,0,37.18
0,1,0,0,0,0,0,1,0,25.02
0,1,0,0,0,0,0,1,0,28.552
0,1,0,0,0,0,0,0,1,55.451
0,1,0,0,0,0,0,0,1,61.139
0,1,0,0,0,0,0,0,1,65.216
0,1,0,0,0,0,0,0,1,59.992
0,1,0,0,0,0,0,0,1,48.248
0,1,0,0,0,0,0,0,1,47.161
0,1,0,0,0,0,0,0,1,20.252
0,1,0,0,0,0,0,0,1,41.283
